iter	Passed	Remaining
617	2514	1554
618	2518	1550
619	2522	1545
620	2525	1541
621	2529	1537
622	2533	1533
623	2537	1529
624	2541	1524
625	2545	1520
626	2549	1516
627	2552	1512
628	2556	1507
629	2559	1503
630	2563	1498
631	2566	1494
632	2570	1490
633	2574	1486
634	2577	1481
635	2581	1477
636	2585	1473
637	2588	1468
638	2592	1464
639	2595	1460
640	2599	1456
641	2603	1451
642	2606	1447
643	2610	1443
644	2614	1438
645	2617	1434
646	2621	1430
647	2625	1426
648	2628	1421
649	2632	1417
650	2636	1413
651	2640	1409
652	2644	1405
653	2647	1400
654	2651	1396
655	2655	1392
656	2658	1387
657	2662	1383
658	2666	1379
659	2670	1375
660	2674	1371
661	2678	1367
662	2682	1363
663	2685	1358
664	2689	1354
665	2693	1350
666	2696	1346
667	2700	1342
668	2704	1338
669	2709	1334
670	2713	1330
671	2717	1326
672	2721	1322
673	2726	1318
674	2731	1314
675	2735	1310
676	2739	1306
677	2743	1302
678	2747	1298
679	2750	1294
680	2755	1290
681	2758	1286
682	2763	1282
683	2767	1278
684	2771	1274
685	2776	1270
686	2780	1266
687	2784	1262
688	2788	1258
689	2792	1254
690	2795	1250
691	2799	1245
692	2803	1241
693	2807	1237
694	2811	1233
695	2815	1229
696	2819	1225
697	2823	1221
698	2827	1217
699	2831	1213
700	2836	1209
701	2840	1205
702	2844	1201
703	2848	1197
704	2852	1193
705	2856	1189
706	2860	1185
707	2864	1181
708	2868	1177
709	2872	1173
710	2876	1169
711	2880	1164
712	2884	1160
713	2887	1156
714	2891	1152
715	2895	1148
716	2899	1144
717	2903	1140
718	2907	1136
719	2911	1132
720	2916	1128
721	2919	1124
722	2923	1120
723	2927	1115
724	2931	1111
725	2934	1107
726	2938	1103
727	2942	1099
728	2946	1095
729	2950	1091
730	2953	1087
731	2957	1082
732	2961	1078
733	2965	1074
734	2969	1070
735	2972	1066
736	2976	1062
737	2980	1057
738	2983	1053
739	2987	1049
740	2991	1045
741	2994	1041
742	2998	1037
743	3002	1032
744	3005	1028
745	3009	1024
746	3013	1020
747	3016	1016
748	3020	1012
749	3023	1007
750	3027	1003
751	3031	999
752	3034	995
753	3038	991
754	3042	987
755	3045	983
756	3049	978
757	3053	974
758	3056	970
759	3060	966
760	3063	962
761	3067	958
762	3071	953
763	3074	949
764	3078	945
765	3082	941
766	3085	937
767	3089	933
768	3093	929
769	3096	924
770	3100	920
771	3103	916
772	3107	912
773	3111	908
774	3114	904
775	3118	900
776	3122	896
777	3125	891
778	3129	887
779	3133	883
780	3136	879
781	3140	875
782	3144	871
783	3147	867
784	3151	863
785	3155	859
786	3158	854
787	3163	851
788	3167	846
789	3170	842
790	3174	838
791	3178	834
792	3181	830
793	3185	826
794	3188	822
795	3193	818
796	3196	814
797	3200	810
798	3204	806
799	3207	801
800	3211	797
801	3214	793
802	3218	789
803	3222	785
804	3225	781
805	3229	777
806	3233	773
807	3236	769
808	3240	765
809	3243	760
810	3247	756
811	3251	752
812	3254	748
813	3258	744
814	3261	740
815	3265	736
816	3269	732
817	3272	728
818	3276	724
819	3280	720
820	3284	716
821	3287	711
822	3291	707
823	3294	703
824	3299	699
825	3302	695
826	3306	691
827	3310	687
828	3313	683
829	3317	679
830	3320	675
831	3324	671
832	3328	667
833	3331	663
834	3335	659
835	3339	655
836	3342	650
837	3346	646
838	3349	642
839	3353	638
840	3356	634
841	3360	630
842	3363	626
843	3367	622
844	3370	618
845	3374	614
846	3378	610
847	3381	606
848	3385	602
849	3388	598
850	3392	593
851	3396	589
852	3399	585
853	3403	581
854	3406	577
855	3410	573
856	3413	569
857	3417	565
858	3421	561
859	3424	557
860	3428	553
861	3431	549
862	3435	545
863	3439	541
864	3443	537
865	3448	533
866	3451	529
867	3455	525
868	3459	521
869	3462	517
870	3466	513
871	3470	509
872	3474	505
873	3478	501
874	3482	497
875	3485	493
876	3489	489
877	3493	485
878	3496	481
879	3500	477
880	3504	473
881	3507	469
882	3511	465
883	3515	461
884	3518	457
885	3522	453
886	3525	449
887	3529	445
888	3533	441
889	3536	437
890	3540	433
891	3545	429
892	3549	425
893	3552	421
894	3556	417
895	3560	413
896	3563	409
897	3567	405
898	3571	401
899	3574	397
900	3578	393
901	3582	389
902	3585	385
903	3589	381
904	3592	377
905	3596	373
906	3600	369
907	3603	365
908	3607	361
909	3611	357
910	3614	353
911	3618	349
912	3621	345
913	3625	341
914	3629	337
915	3633	333
916	3637	329
917	3642	325
918	3645	321
919	3649	317
920	3653	313
921	3656	309
922	3660	305
923	3664	301
924	3667	297
925	3671	293
926	3675	289
927	3679	285
928	3682	281
929	3686	277
930	3690	273
931	3694	269
932	3697	265
933	3701	261
934	3705	257
935	3708	253
936	3712	249
937	3716	245
938	3719	241
939	3723	237
940	3727	233
941	3731	229
942	3735	225
943	3739	221
944	3742	217
945	3746	213
946	3750	209
947	3753	205
948	3757	201
949	3761	197
950	3765	194
951	3769	190
952	3773	186
953	3777	182
954	3781	178
955	3784	174
956	3788	170
957	3792	166
958	3796	162
959	3799	158
960	3803	154
961	3807	150
962	3810	146
963	3814	142
964	3817	138
965	3821	134
966	3825	130
967	3828	126
968	3832	122
969	3836	118
970	3839	114
971	3843	110
972	3846	106
973	3850	102
974	3854	98
975	3857	94
976	3861	90
977	3865	86
978	3868	82
979	3872	79
980	3875	75
981	3879	71
982	3883	67
983	3887	63
984	3890	59
985	3894	55
986	3897	51
987	3901	47
988	3905	43
989	3908	39
990	3912	35
991	3915	31
992	3919	27
993	3923	23
994	3927	19
995	3931	15
996	3935	11
997	3938	7
998	3942	3
999	3946	0
