iter	Logloss
559	0.192017722
560	0.1916757299
561	0.1913606
562	0.1910539524
563	0.1908574893
564	0.1906201921
565	0.1904502462
566	0.1901285761
567	0.1897900511
568	0.1896070339
569	0.1894339165
570	0.1892426475
571	0.1888761412
572	0.1885036585
573	0.1883031787
574	0.1879851876
575	0.1876184223
576	0.1874840928
577	0.1871341861
578	0.1869094105
579	0.1867227705
580	0.1864619201
581	0.1861992548
582	0.1857678548
583	0.1856644211
584	0.1854734135
585	0.185210058
586	0.1851035393
587	0.1849254967
588	0.1847474286
589	0.1844917789
590	0.1842629843
591	0.1841597959
592	0.1839706004
593	0.1838374306
594	0.1837413836
595	0.1834761777
596	0.1831236431
597	0.1828790767
598	0.1827752429
599	0.1825841451
600	0.1824118001
601	0.1822031037
602	0.181994449
603	0.1818436106
604	0.1816297288
605	0.1813554894
606	0.1809409654
607	0.1807150755
608	0.1805680006
609	0.1803870847
610	0.1802536168
611	0.1800459305
612	0.1798996033
613	0.1797248318
614	0.1794745679
615	0.1792731768
616	0.178996864
617	0.1787548169
618	0.1786538466
619	0.1783180098
620	0.1780962716
621	0.1779006613
622	0.1776014565
623	0.1774003398
624	0.1772792863
625	0.1769541
626	0.1767605498
627	0.1766632568
628	0.1764524716
629	0.1761832445
630	0.1760170148
631	0.1757383735
632	0.1755987465
633	0.1754146314
634	0.175108013
635	0.1748603415
636	0.1747961637
637	0.1746940024
638	0.1745221084
639	0.1744776599
640	0.1742561543
641	0.1739998205
642	0.1737536705
643	0.173694456
644	0.1734360038
645	0.1732815629
646	0.1729025726
647	0.1727110153
648	0.1724987523
649	0.1721199403
650	0.1718880905
651	0.1716337907
652	0.1714066542
653	0.1710883808
654	0.1709043546
655	0.1707830307
656	0.1705401684
657	0.1704593351
658	0.1702729911
659	0.1699841414
660	0.1697623215
661	0.1694597447
662	0.1693053732
663	0.169181729
664	0.1691078161
665	0.1689495462
666	0.1686945593
667	0.1685210844
668	0.1684154504
669	0.1681869223
670	0.1680303406
671	0.1678433165
672	0.1677038268
673	0.1675347579
674	0.1673152084
675	0.1671804604
676	0.1669988218
677	0.1668147835
678	0.1667008319
679	0.1665908761
680	0.1663718997
681	0.166266076
682	0.1661286927
683	0.1658321664
684	0.1656315692
685	0.165318529
686	0.1650295404
687	0.1648348342
688	0.1646326122
689	0.1644235591
690	0.1641816138
691	0.1640839741
692	0.1638490142
693	0.1636740239
694	0.1633468132
695	0.163031443
696	0.1627196951
697	0.1624008681
698	0.1621932774
699	0.1620780634
700	0.1619002883
701	0.1616763878
702	0.1613706509
703	0.161186138
704	0.1611125883
705	0.1608033613
706	0.1606300635
707	0.1603758841
708	0.1600678479
709	0.1600246176
710	0.1598238638
711	0.1596237521
712	0.1593780685
713	0.1591689868
714	0.1589534101
715	0.1587927863
716	0.1585158885
717	0.1584018829
718	0.1581404664
719	0.1579717039
720	0.157858232
721	0.1575915469
722	0.1575346344
723	0.1573998412
724	0.1572932514
725	0.1571996268
726	0.1570795567
727	0.1569383727
728	0.1566818842
729	0.1565141883
730	0.1562472372
731	0.1560052012
732	0.1558380428
733	0.1556664261
734	0.155559392
735	0.1554731324
736	0.1553998243
737	0.1552826591
738	0.1549946067
739	0.1547583506
740	0.1544781313
741	0.1542575288
742	0.1540859256
743	0.1539414523
744	0.1538221892
745	0.1536040492
746	0.15337891
747	0.1531297025
748	0.1530124675
749	0.1529544113
750	0.1528632231
751	0.1527206861
752	0.1525945852
753	0.1524530345
754	0.1521425575
755	0.1520550103
756	0.1519290683
757	0.151826832
758	0.1515769835
759	0.1513542833
760	0.1511485394
761	0.1509892902
762	0.1508343255
763	0.1505376729
764	0.1503526567
765	0.1501643349
766	0.1498507223
767	0.1497130806
768	0.1495712343
769	0.1494656299
770	0.1493734395
771	0.1490989287
772	0.1489812667
773	0.1488296388
774	0.1486858146
775	0.1485481928
776	0.1484646516
777	0.1481641385
778	0.1480107393
779	0.1479302083
780	0.1478274439
781	0.147733093
782	0.1475924136
783	0.1474288641
784	0.1472603459
785	0.1470027366
786	0.1468430217
787	0.1466591796
788	0.1463711207
789	0.1461903494
790	0.1460117449
791	0.1459245942
792	0.1457704218
793	0.1455512265
794	0.1452889361
795	0.1450770433
796	0.1448225405
797	0.1447101357
798	0.1446432619
799	0.144541757
800	0.1443135431
801	0.1441577258
802	0.1439853913
803	0.1438300264
804	0.1436386503
805	0.1434464731
806	0.143307408
807	0.1431470929
808	0.1430666173
809	0.1429133127
810	0.1428147431
811	0.1427219669
812	0.1426045915
813	0.1423948596
814	0.1422473657
815	0.1420594019
816	0.1418575892
817	0.1417724676
818	0.1416087889
819	0.1414134861
820	0.1412650069
821	0.1410326504
822	0.1409026844
823	0.140720353
824	0.1405646793
825	0.14036587
826	0.1401964846
827	0.1400716064
828	0.1399530055
829	0.1397381998
830	0.1395411211
831	0.1392634703
832	0.1389298221
833	0.1388488862
834	0.1387481216
835	0.1386065684
836	0.1384093596
837	0.1382303672
838	0.1380760274
839	0.1379655469
840	0.1377559786
841	0.1376082344
842	0.1375082935
843	0.1372992485
844	0.1371124431
845	0.1369436614
846	0.1366977217
847	0.1365495012
848	0.1364109415
849	0.1363266124
850	0.1362271556
851	0.1359734614
852	0.135778709
853	0.135562848
854	0.1353981532
855	0.1351056658
856	0.1349506784
857	0.1347878907
858	0.1345905161
859	0.1343466364
860	0.1341532241
861	0.134118244
862	0.1339924356
863	0.1339615805
864	0.1338302809
865	0.1337426591
866	0.1335824193
867	0.13341414
868	0.1332637844
869	0.1330906632
870	0.1329471787
871	0.1328479945
872	0.1327478918
873	0.1324742055
874	0.1323486248
875	0.1322224656
876	0.1320619156
877	0.1319309008
878	0.1316968442
879	0.1315461502
880	0.1312381188
881	0.1311218621
882	0.1309605191
883	0.1308212343
884	0.1306092065
885	0.1305654132
886	0.1304218531
887	0.1302098125
888	0.1300732658
889	0.1299170285
890	0.1297272506
891	0.1295022573
892	0.1294324034
893	0.1292838523
894	0.1291834002
895	0.1289818476
896	0.1287891658
897	0.1286983875
898	0.1285138056
899	0.1282800404
900	0.1281237883
901	0.1279893606
902	0.127721896
903	0.1275672479
904	0.1274381222
905	0.1273468402
906	0.1271395083
907	0.126940956
908	0.1267110116
909	0.1266224297
910	0.1265507068
911	0.1264259828
912	0.1263336958
913	0.1262308005
914	0.1261121586
915	0.1259605392
916	0.1258763776
917	0.1256926887
918	0.1255430044
919	0.1254317291
920	0.1251684478
921	0.1249742022
922	0.1246681587
923	0.1244640868
924	0.1244024039
925	0.1242146563
926	0.1241173452
927	0.1239714855
928	0.1237697651
929	0.123583295
930	0.1234475695
931	0.1233176655
932	0.1231120613
933	0.1229659002
934	0.1228941952
935	0.1227323169
936	0.122575986
937	0.1223973723
938	0.1223277563
939	0.1221979355
940	0.1219432764
941	0.1218518251
942	0.1217471451
943	0.1216222559
944	0.1215136135
945	0.1213762297
946	0.1212444821
947	0.1211374336
948	0.121058901
949	0.1209220776
950	0.120681725
951	0.1205716435
952	0.1204282544
953	0.1202915823
954	0.1200906094
955	0.1198466636
956	0.1197813415
957	0.1196974708
958	0.1195212038
959	0.1193390368
960	0.1191862928
961	0.1191036852
962	0.1189574007
963	0.1189110323
964	0.1187362945
965	0.1185681151
966	0.1184695802
967	0.1182809408
968	0.1181349363
969	0.1179691203
970	0.117878742
971	0.1177018792
972	0.1175706539
973	0.1174317464
974	0.1172652922
975	0.1170889619
976	0.1169174497
977	0.1167959188
978	0.116682369
979	0.1165712718
980	0.1164631746
981	0.1163406539
982	0.1162097469
983	0.1161177165
984	0.1160587116
985	0.1158151682
986	0.1156933105
987	0.1155720711
988	0.1154276566
989	0.1152755748
990	0.1151022692
991	0.1150173682
992	0.1148865834
993	0.1147176038
994	0.114610813
995	0.1144375818
996	0.1142293116
997	0.1141635358
998	0.1140411683
999	0.1138743118
