iter	Logloss
358	0.2462243023
359	0.2459822682
360	0.2457386526
361	0.2452510362
362	0.2448407369
363	0.2444947967
364	0.2440064071
365	0.243762594
366	0.243480699
367	0.2433604125
368	0.2429117421
369	0.2424740383
370	0.2422198442
371	0.2418546341
372	0.2413769133
373	0.2408080221
374	0.2403262825
375	0.2398350476
376	0.2394600702
377	0.2389308701
378	0.2384588308
379	0.2381257779
380	0.2378689903
381	0.2374577788
382	0.2370431258
383	0.2366306848
384	0.2361659485
385	0.2359466866
386	0.2357183429
387	0.2353686277
388	0.2351786844
389	0.2349660202
390	0.2347135951
391	0.2342838189
392	0.2341212642
393	0.2336541267
394	0.2332915404
395	0.2328394465
396	0.2323116486
397	0.2320419573
398	0.2315728096
399	0.2312488119
400	0.2310099771
401	0.2304972752
402	0.2301188134
403	0.2296873732
404	0.2293484986
405	0.2291227302
406	0.2288269201
407	0.2284146485
408	0.2281192271
409	0.2278774279
410	0.2276710228
411	0.2270690892
412	0.2267135703
413	0.2265419255
414	0.2261148694
415	0.2256938455
416	0.2253969809
417	0.2252448297
418	0.2249519862
419	0.2246411313
420	0.2244164821
421	0.2242371093
422	0.2241117715
423	0.2235780904
424	0.2231251447
425	0.222805976
426	0.2224794668
427	0.2221033199
428	0.2219694262
429	0.221705158
430	0.2213167198
431	0.2208218484
432	0.220357694
433	0.2200875935
434	0.2199546737
435	0.2197475828
436	0.2196241263
437	0.2192179568
438	0.2191118397
439	0.2188349411
440	0.2183712737
441	0.2179045884
442	0.2175826293
443	0.2172221521
444	0.2168090014
445	0.2165808234
446	0.2163850691
447	0.215924243
448	0.2156577492
449	0.2153354862
450	0.2150145217
451	0.2147116277
452	0.2145702256
453	0.2141855156
454	0.2140734098
455	0.2137879859
456	0.2135320738
457	0.2133425455
458	0.212969567
459	0.2126153659
460	0.2124043578
461	0.212083246
462	0.2119206685
463	0.211704424
464	0.2113250771
465	0.2111566698
466	0.2109383167
467	0.210487534
468	0.2102102255
469	0.2099493246
470	0.2098025584
471	0.2094985978
472	0.2091584856
473	0.2087217005
474	0.2083526907
475	0.2080342329
476	0.2076831204
477	0.2073650164
478	0.2072071777
479	0.2069650712
480	0.2067088907
481	0.2064075829
482	0.206120316
483	0.2055350098
484	0.2053594342
485	0.2050507159
486	0.2046387405
487	0.204473574
488	0.2043926183
489	0.2040730525
490	0.2036982369
491	0.2034810017
492	0.2032144919
493	0.202897986
494	0.2025577355
495	0.2022621616
496	0.2019396204
497	0.2016700436
498	0.2014224785
499	0.2012008611
500	0.2008401006
501	0.2006090659
502	0.2003768827
503	0.2002891946
504	0.2001196738
505	0.1998912297
506	0.1995216521
507	0.199306083
508	0.1989530672
509	0.1986177696
510	0.1982954264
511	0.1979863915
512	0.1978739817
513	0.1974429318
514	0.1972693429
515	0.19699717
516	0.1967872543
517	0.1961994992
518	0.1960171269
519	0.1957317457
520	0.1954839936
521	0.1952700183
522	0.1949218772
523	0.1947520225
524	0.1943623947
525	0.194115249
526	0.1938541959
527	0.193774817
528	0.1935467602
529	0.193138914
530	0.1929166162
531	0.1927180592
532	0.1925011803
533	0.1923335707
534	0.1920332578
535	0.1918459234
536	0.1916038631
537	0.1913442229
538	0.1910503603
539	0.190816841
540	0.1905155722
541	0.1902337539
542	0.1899570643
543	0.1895939426
544	0.1892678448
545	0.1891005867
546	0.1888981262
547	0.1886042315
548	0.1880642586
549	0.187485763
550	0.1872029462
551	0.1869239102
552	0.186770519
553	0.1865340838
554	0.1862183076
555	0.1860442319
556	0.1857117028
557	0.1854693071
558	0.185306278
559	0.1850423315
560	0.1847108061
561	0.1843215541
562	0.1841039271
563	0.1838452542
564	0.1836535263
565	0.1834039401
566	0.1830987474
567	0.1828775528
568	0.1826882188
569	0.1825253272
570	0.1822722699
571	0.1819244483
572	0.1817573228
573	0.1815597973
574	0.1813765812
575	0.181106416
576	0.1807365709
577	0.1804567746
578	0.1803030808
579	0.1799648598
580	0.1796739772
581	0.17951435
582	0.1793785301
583	0.179155979
584	0.1788857349
585	0.1785765243
586	0.1783741499
587	0.1781089677
588	0.1779392186
589	0.1777417164
590	0.1775249676
591	0.1772291803
592	0.177074014
593	0.176941172
594	0.1766646875
595	0.1764066812
596	0.1760460844
597	0.1758854436
598	0.1755337146
599	0.1753748194
600	0.1751640413
601	0.1748901286
602	0.1746483694
603	0.1745178454
604	0.1744311062
605	0.1742097471
606	0.1739870509
607	0.173835778
608	0.1736677068
609	0.1734841167
610	0.1732991341
611	0.1730257109
612	0.1728714401
613	0.1724960845
614	0.1722761661
615	0.1720138542
616	0.1718398304
617	0.1717374348
618	0.1715944692
619	0.1714379006
620	0.1712730148
621	0.1709148733
622	0.1706534113
623	0.1704649403
624	0.1703140844
625	0.169972791
626	0.1698341321
627	0.1697347999
628	0.1694982298
629	0.1693351949
630	0.1690981708
631	0.1688152499
632	0.1684995203
633	0.1683145881
634	0.1681040741
635	0.1678724152
636	0.167565877
637	0.1674251738
638	0.1673061446
639	0.1668892002
640	0.1665497804
641	0.1663555668
642	0.1662108241
643	0.1660570195
644	0.1659273685
645	0.1658351551
646	0.1656442462
647	0.1652873614
648	0.1650352024
649	0.1648916787
650	0.164617891
651	0.1643225351
652	0.1641650198
653	0.1639382672
654	0.1638520305
655	0.1636023892
656	0.1633788278
657	0.1630462021
658	0.1628527497
659	0.1627316976
660	0.1625077164
661	0.1622291383
662	0.1620775334
663	0.1617351009
664	0.1615781702
665	0.1613060016
666	0.1611655274
667	0.160797737
668	0.160598036
669	0.1603931267
670	0.1602498819
671	0.1598593742
672	0.159704349
673	0.1595577289
674	0.1592430522
675	0.1590426856
676	0.1588464377
677	0.1586350353
678	0.1584939996
679	0.1582283077
680	0.1579641686
681	0.1577008849
682	0.1575734515
683	0.1573335286
684	0.1571112201
685	0.1569717207
686	0.1566405888
687	0.156444869
688	0.1563433548
689	0.156196599
690	0.1559420796
691	0.1556568488
692	0.1554925689
693	0.1553187835
694	0.15506924
695	0.1548820476
696	0.1546721194
697	0.1544731479
698	0.1543912461
699	0.1541446031
700	0.1540166416
701	0.1537320539
702	0.1534019086
703	0.1531482907
704	0.1529126111
705	0.1527222022
706	0.1525251942
707	0.1523924198
708	0.1522155787
709	0.1519773883
710	0.1517718699
711	0.1516439756
712	0.1514817839
713	0.1512695366
714	0.151114365
715	0.1506974575
716	0.1503686646
717	0.1500860656
718	0.149929641
719	0.1497308842
720	0.1494863213
721	0.1492384555
722	0.1490697187
723	0.1489015438
724	0.1487851636
725	0.1486480432
726	0.1483801147
727	0.1482080007
728	0.1480334169
729	0.1478454052
730	0.1475767464
731	0.1474001211
732	0.1471733391
733	0.1470266633
734	0.1468350922
735	0.1465377061
736	0.1463601914
737	0.1462098693
738	0.1461226856
739	0.145823775
740	0.1456682629
741	0.1454339365
742	0.1451492687
743	0.1450160627
744	0.1448831161
745	0.1446764247
746	0.144566558
747	0.1443692959
748	0.1441931662
749	0.1439496411
750	0.1438124435
751	0.1436793861
752	0.1435657609
753	0.1434309084
754	0.1432388615
755	0.1430093696
756	0.1428750457
757	0.1424947651
758	0.1423152381
759	0.1421582668
760	0.1418527544
761	0.1416997534
762	0.1414414494
763	0.1411859179
764	0.1409886834
765	0.1408365135
766	0.1407412059
767	0.1405192093
768	0.1404080046
769	0.1402081247
770	0.1400048036
771	0.1398935894
772	0.139786379
773	0.1396728228
774	0.1395829491
775	0.139279067
776	0.1390484492
777	0.1389152003
778	0.138761874
779	0.1385843557
780	0.1384677688
781	0.1381685544
782	0.1379351929
783	0.1378632042
784	0.1376553797
785	0.1374639268
786	0.1372197595
787	0.1370955528
788	0.1368042655
789	0.1367200509
790	0.136466237
791	0.1361922981
792	0.1359993672
793	0.1358922744
794	0.1357422413
795	0.1355483052
796	0.1353905755
797	0.1352278747
798	0.1351008961
799	0.1348838649
800	0.1346645371
801	0.1344686884
802	0.134317109
803	0.1342758902
804	0.134185019
805	0.1339569556
806	0.1338313699
807	0.1336928824
808	0.1335304502
809	0.1334009396
810	0.1331347541
811	0.1329358091
812	0.1328465482
813	0.1326507143
814	0.1324315594
815	0.1322656006
816	0.1321011287
817	0.1318407284
818	0.1316904963
819	0.1316419949
820	0.1314350094
821	0.1313252985
822	0.1311703247
823	0.1310512837
824	0.1309103417
825	0.1307020462
826	0.1305902817
827	0.1303958929
828	0.130168896
829	0.1300802032
830	0.1299261741
831	0.1297223966
832	0.1295331772
833	0.1293199566
834	0.1291452598
835	0.1289493305
836	0.1287505959
837	0.1285788967
838	0.128389346
839	0.1282082347
840	0.1281004431
841	0.1280197429
842	0.1277927881
843	0.127674232
844	0.1274608283
845	0.12727776
846	0.1271522849
847	0.1269330516
848	0.1267799042
849	0.1265656833
850	0.1264574203
851	0.1263570305
852	0.1262790491
853	0.1260677619
854	0.1258610516
855	0.1257630978
856	0.1256487698
857	0.1255191404
858	0.1253187738
859	0.1251448373
860	0.1249506712
861	0.1248650995
862	0.1247005844
863	0.1245714942
864	0.1244408432
865	0.1243253245
866	0.1242314827
867	0.1240901301
868	0.1239789579
869	0.1238295971
870	0.1236057294
871	0.123481566
872	0.1233873894
873	0.123246954
874	0.1231344804
875	0.1229228992
876	0.1228089929
877	0.1226227663
878	0.1225348172
879	0.1222589443
880	0.1220408801
881	0.1218417619
882	0.1217710485
883	0.1215502144
884	0.1214371261
885	0.1213000603
886	0.1211537696
887	0.1210134694
888	0.1208245148
889	0.1207791986
890	0.1205283231
891	0.1203255743
892	0.1201586839
893	0.1200473882
894	0.1198862939
895	0.1197668897
896	0.1194603973
897	0.1193269089
898	0.1191798352
899	0.1190302857
900	0.118872267
901	0.1187709917
902	0.118640829
903	0.1185164396
904	0.1183498776
905	0.1181010708
906	0.1179039206
907	0.1178100478
908	0.1175324743
909	0.1174258705
910	0.1172597547
911	0.1170939221
912	0.1169133317
913	0.1167538756
914	0.1165771518
915	0.1164759238
916	0.1163724551
917	0.116260244
918	0.1161059887
919	0.1159947872
920	0.1158617814
921	0.1156927271
922	0.1155724002
923	0.1154673328
924	0.1152745053
925	0.1151678946
926	0.1149679718
927	0.1148336631
928	0.1147327556
929	0.114567108
930	0.1144676489
931	0.1143565902
932	0.1142807524
933	0.1141362096
934	0.1140140003
935	0.1138787619
936	0.1137876494
937	0.1136493371
938	0.1135452943
939	0.1133607451
940	0.1132421365
941	0.1130725869
942	0.1129112257
943	0.1127911947
944	0.1126806869
945	0.1125311784
946	0.112491034
947	0.1123878707
948	0.1122474055
949	0.1121437435
950	0.1119596213
951	0.1118187416
952	0.1116442578
953	0.1115276685
954	0.1113955014
955	0.1111754912
956	0.1110258162
957	0.1109538185
958	0.1107704875
959	0.1106808223
960	0.1105373603
961	0.1104508221
962	0.110301591
963	0.1101394863
964	0.1099877978
965	0.1098951665
966	0.109841003
967	0.109736845
968	0.1096479838
969	0.1095407969
970	0.1094368729
971	0.1091700149
972	0.109072187
973	0.1089548538
974	0.1088468486
975	0.1086964388
976	0.108478555
977	0.1084198589
978	0.1082949022
979	0.1081926511
980	0.1080281646
981	0.1079103019
982	0.107781804
983	0.1077354889
984	0.1075889664
985	0.1074680754
986	0.1073472336
987	0.1071706268
988	0.1069660124
989	0.1068168867
990	0.1066706725
991	0.1065108414
992	0.1062976395
993	0.1062438851
994	0.1059919114
995	0.1059059222
996	0.1057263976
997	0.1055722247
998	0.1054394479
999	0.1053657863
